Bugalska,Agnieszka,10.05.1989,Female,Cracow,aga,Java
Chmur,Daniel,11.04.1989,Male,Cracow,danny,Python
Chwicewska,Klaudia,12.07.1989,Female,Cracow,claudia,RubyOnRails
Fiedorowicz,Mateusz,13.05.1934,Male,Cracow,mati,MySql
Głowa,Justyna,14.05.1958,Female,Cracow,justa,PHP
Gniedziejko,Bartosz,15.05.1990,Male,Cracow,bartek,CPP
Gosk,Mateusz,16.05.1922,Male,Cracow,matt,Python
Hryniewicki,Marek,17.05.1989,Male,Cracow,marco,RubyOnRails
Jaworski,Maciej,18.05.1989,Male,Cracow,macius,MySql
Jocz,Kamil,19.05.1988,Male,Cracow,kamcius,Java
